City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Dawei,MM,2022-07-25 17:19:18,14.0833,98.2,78.4,91,56,1.63,broken clouds
225,Hobyo,SO,2022-07-25 17:19:19,5.3505,48.5268,76.66,80,32,25.52,scattered clouds
226,Slavonice,CZ,2022-07-25 17:19:19,48.9975,15.3515,87.71,51,1,2.68,clear sky
227,Touros,BR,2022-07-25 17:19:19,-5.1989,-35.4608,82.2,61,70,19.26,broken clouds
228,Iquitos,PE,2022-07-25 17:19:20,-3.7481,-73.2472,86.04,70,75,3.44,broken clouds
229,Nanortalik,GL,2022-07-25 17:19:20,60.1432,-45.2371,43.07,96,100,8.25,overcast clouds
230,Lebu,CL,2022-07-25 17:19:20,-37.6167,-73.65,54.86,79,100,26.26,overcast clouds
231,Markala,ML,2022-07-25 17:19:21,13.7021,-6.0659,91.38,42,86,6.55,overcast clouds
232,Mehamn,NO,2022-07-25 17:19:21,71.0357,27.8492,55.35,76,0,5.75,clear sky
233,Khowai,IN,2022-07-25 17:19:21,24.1,91.6333,76.35,96,96,3.15,overcast clouds
234,Los Llanos De Aridane,ES,2022-07-25 17:20:22,28.6585,-17.9182,74.95,78,0,18.41,clear sky
235,Lavrentiya,RU,2022-07-25 17:20:22,65.5833,-171.0,40.37,92,100,13.76,overcast clouds
236,Cacoal,BR,2022-07-25 17:20:22,-11.4386,-61.4472,98.24,19,7,4.54,clear sky
237,Hukuntsi,BW,2022-07-25 17:20:22,-24.0,21.75,72.43,26,50,14.36,scattered clouds
238,Tanga,TZ,2022-07-25 17:20:23,-5.0667,39.1,74.1,80,11,10.96,few clouds
239,Tuatapere,NZ,2022-07-25 17:20:23,-46.1333,167.6833,43.57,92,100,7.61,overcast clouds
240,Anqiu,CN,2022-07-25 17:20:23,36.4342,119.1925,71.11,91,5,6.2,clear sky
241,Norman Wells,CA,2022-07-25 17:20:24,65.282,-126.8329,68.04,45,40,5.75,scattered clouds
242,Chingirlau,KZ,2022-07-25 17:20:24,51.095,54.0814,72.59,54,90,5.44,overcast clouds
243,Timaru,NZ,2022-07-25 17:20:25,-44.4,171.25,47.07,97,100,3.0,light rain
244,Saint-Pierre,RE,2022-07-25 17:20:25,-21.3393,55.4781,66.9,79,0,6.91,clear sky
245,Chico,US,2022-07-25 17:18:02,39.7285,-121.8375,93.63,38,40,5.75,scattered clouds
246,Cidreira,BR,2022-07-25 17:20:25,-30.1811,-50.2056,67.15,81,24,5.1,few clouds
247,Wittstock,DE,2022-07-25 17:20:26,53.1612,12.4829,80.98,84,100,22.3,overcast clouds
248,Dikson,RU,2022-07-25 17:20:26,73.5069,80.5464,47.79,96,100,20.22,light rain
249,Dalby,AU,2022-07-25 17:20:26,-27.1833,151.2667,48.97,97,0,9.26,clear sky
250,Nzega,RW,2022-07-25 17:20:27,-2.479,29.5564,62.83,57,100,3.78,overcast clouds
251,Port Moresby,PG,2022-07-25 17:20:27,-9.4431,147.1797,75.6,89,66,9.31,broken clouds
252,Dingle,PH,2022-07-25 17:17:13,10.9995,122.6711,76.37,94,99,2.95,overcast clouds
253,Bintulu,MY,2022-07-25 17:20:27,3.1667,113.0333,75.61,100,20,4.61,few clouds
254,Arboletes,CO,2022-07-25 17:20:28,8.8505,-76.4269,81.37,75,100,8.21,overcast clouds
255,Constitucion,CL,2022-07-25 17:20:28,-35.3333,-72.4167,54.84,80,100,22.93,overcast clouds
256,Atambua,ID,2022-07-25 17:20:28,-9.1061,124.8925,66.16,84,16,5.75,few clouds
257,Saint George,US,2022-07-25 17:16:00,37.1041,-113.5841,88.39,40,0,0.0,clear sky
258,Chebarkul,RU,2022-07-25 17:20:29,54.9749,60.3633,62.26,89,83,3.06,broken clouds
